what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.PackageExplorer",1376591912803
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376591912929
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376591913098
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376591927212
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376591929123
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376591937645
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376591939510
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376591946759
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376591960777
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376591962690
activated,perspective,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.DebugPerspective",1376591962722
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376591965101
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376591965488
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepInto",1376591968118
opened,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376591968334
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376591968575
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.StepInto",1376591970840
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376591971175
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.Terminate",1376591975119
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376591987922
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376591989897
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376591997670
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376591999962
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592000086
activated,perspective,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.JavaPerspective",1376592000148
activated,editor,org.eclipse.jdt.ui,3.8.2.v20130107-165834,"org.eclipse.jdt.ui.CompilationUnitEditor",1376592003805
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376592010791
executed,command,org.eclipse.debug.ui,3.8.1.v20120718-192144,"org.eclipse.debug.ui.commands.ToggleBreakpoint",1376592052794
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.cut",1376592084832
