what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376719580875
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376719589462
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376719616181
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376719691537
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376719702015
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376719727668
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376719744775
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376719764548
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376719775784
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376719784851
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376719809747
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376719817125
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376720377215
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376720461741
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376720515564
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.copy",1376720558811
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376720560441
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.copy",1376720573037
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.edit.paste",1376720573879
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376720599306
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376720644542
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376720772258
deactivated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376720772873
activated,workbench,org.eclipse.ui.workbench,3.103.1.v20120906-120042,"",1376720865546
executed,command,org.eclipse.ui,3.103.0.v20120705-114351,"org.eclipse.ui.file.save",1376720890019
